start_frame,end_frame,start_time,end_time,score
0,124,0.0,4.96,8.72
125,249,5.0,9.96,7.568
250,374,10.0,14.96,5.88
375,499,15.0,19.96,7.032
500,624,20.0,24.96,9.032
625,738,25.0,29.52,9.087719298245615
